id,price
125327,4875183.057076719
125328,4342213.106282572
125329,7883689.740950517
125330,8288346.494522322
125331,3258961.51140862
125332,7241884.540766282
125333,7213403.9509019265
125334,3399165.9165717
125335,8891173.27617363
125336,1383432.4434033404
125337,5292846.973475212
125338,5533031.156096185
125339,3930577.129045198
125340,3855839.4637684976
125341,5996692.408375494
125342,2469960.8209476196
125343,1637665.5901775642
125344,11714100.574118566
125345,2365989.752450282
125346,3282692.349866689
125347,2601684.491815738
125348,4723302.78340812
125349,3874194.516856269
125350,6142633.488922857
125351,6114682.205507857
125352,9333764.624676535
125353,4016845.286075196
125354,5068631.418857624
125355,2953593.4208612964
125356,5292941.727280984
125357,8972700.835014187
125358,14459687.38364802
125359,9517802.714829149
125360,8427869.503148705
125361,4555742.451163483
125362,3142427.843003227
125363,3411151.3533615824
125364,10052027.571385553
125365,4794782.77855954
125366,7939046.802459882
125367,4194683.6764633395
125368,4201628.319985066
125369,4216154.3552941885
125370,6755344.810406418
125371,4890686.570193342
125372,9347674.71280545
125373,2796849.400081043
125374,3182273.094535421
125375,3571147.1780604883
125376,3185985.3012786205
125377,4625201.743878508
125378,6455161.610143713
125379,5388668.817221901
125380,8276839.706920774
125381,4754236.016919068
125382,2336343.2818475533
125383,6776629.017340016
125384,5464860.295188894
125385,4668878.005046855
125386,3028832.085369797
125387,1112742.6151818656
125388,1965986.9259953927
125389,6542371.506043103
125390,2151891.582568568
125391,1727488.3766045112
125392,1839987.6659132522
125393,5686029.588979367
125394,7141493.132620139
125395,2632565.8673505173
125396,2815814.4454610376
125397,8328280.463467166
125398,5663184.921863747
125399,3831438.2297254642
125400,6426702.830923501
125401,11114261.92787788
125402,5657799.035056649
125403,2527067.081533956
125404,3967250.181149551
125405,5143150.266702893
125406,2303970.103678453
125407,4878747.8139457535
125408,5361238.326733305
125409,16106928.585633071
125410,1485760.398568276
125411,902638.1816250879
125412,3391539.9678187724
125413,4656119.183316027
125414,2750344.4926198637
125415,9831466.454529453
125416,3856633.159447197
125417,2856596.677502034
125418,6118255.750567417
125419,3834108.850315056
125420,3652661.308539999
125421,5297370.8644971
125422,8183353.020239919
125423,5050135.854206579
125424,3486675.4602066553
125425,7034804.901420567
125426,4467423.300896983
125427,1737730.383874444
125428,3506789.2021706407
125429,3240639.5700017097
125430,12874056.770543149
125431,2011814.1878701153
125432,6954498.556046294
125433,2314463.309516904
125434,3744451.344453746
125435,3151881.530964068
125436,1281303.3672442525
125437,1599790.857133435
125438,1599866.764172667
125439,3117338.3150429414
125440,1537243.5259564642
125441,16277264.318329245
125442,11172511.271302918
125443,3463045.6670714295
125444,4215077.328214393
125445,1436710.6887441599
125446,12577487.280279122
125447,2082853.2706969765
125448,1140350.6109802192
125449,1204129.9527338918
125450,4690933.766448417
125451,3463968.176516745
125452,4668008.709542738
125453,2689995.650299439
125454,10489670.045853756
125455,9223302.138463482
125456,4282527.557087772
125457,3523112.920517349
125458,10228699.403955929
125459,3174865.398425125
125460,5203089.667249345
125461,10562246.380058656
125462,8188216.612574477
125463,4260317.52354329
125464,3361120.3412398747
125465,3345920.629952416
125466,5064189.366867972
125467,17723017.389733404
125468,4732317.09110738
125469,8498802.448236618
125470,4065182.225464895
125471,3117077.864746061
125472,27361116.494107656
125473,4519275.082344689
125474,3713265.338631788
125475,4581911.964427176
125476,9016061.327476041
125477,1730571.9077492163
125478,2082836.1453296458
125479,4045079.300716988
125480,8884292.540804157
125481,2600317.986217556
125482,4524368.75818155
125483,2750580.864188282
125484,4274810.025731339
125485,9433824.106167894
125486,4091081.919942643
125487,13249991.872104678
125488,6683057.453894804
125489,4197413.402521782
125490,1627887.8018396704
125491,4760527.887598735
125492,4626452.6205749605
125493,1976019.0546140322
125494,4025409.862837169
125495,17602924.970275708
125496,2958420.9116990813
125497,1229286.992370111
125498,5826459.075261919
125499,1559912.149119803
125500,5101453.61224086
125501,3541577.7942340816
125502,3450457.6430396284
125503,3497106.324497847
125504,4451062.335909922
125505,5507714.905488722
125506,1420067.9166034858
125507,6038324.464174186
125508,2065372.37261653
125509,4490462.692523119
125510,3542127.427548579
125511,10816693.52190324
125512,18672561.427221276
125513,1460162.5910674008
125514,3915942.8837256012
125515,9741194.794864867
125516,7719639.6865626825
125517,1622946.407554354
125518,2490048.0106930486
125519,10249082.518764162
125520,3745394.042887729
125521,27252616.088523827
125522,3463496.776462813
125523,3768956.067142067
125524,3062536.613946869
125525,4731157.023975239
125526,2098378.549820387
125527,2073872.9613550855
125528,8260986.488899189
125529,5080885.126700192
125530,3503108.8693394884
125531,2495544.2315486725
125532,5383922.826553444
125533,4048216.225146172
125534,1940493.6713487536
125535,4752654.396452336
125536,7971430.764922346
125537,3050653.384173387
125538,2191148.946578676
125539,14003499.80364251
125540,3361212.770529457
125541,3902870.412776845
125542,3628736.0186564866
125543,12983709.111887898
125544,3263367.839610425
125545,7196133.256223701
125546,2284460.1391668017
125547,4221994.982586902
125548,18879638.656737067
125549,7133946.215360359
125550,11158130.852839632
125551,5585505.512543594
125552,1552292.9090943474
125553,2343328.826069912
125554,3022497.5346562904
125555,4155052.1408102536
125556,11681862.611346764
125557,14504386.44838147
125558,2198544.0159722073
125559,6351955.135683331
125560,2272875.074896882
125561,2952133.523600514
125562,4624322.580022111
125563,10758855.440892654
125564,3923590.1245424277
125565,5556555.529403672
125566,15845712.557421235
125567,3547491.2631691066
125568,3935942.044623119
125569,5186951.978657559
125570,1821690.4113661868
125571,3840605.9713269295
125572,5228377.771643263
125573,3656093.1702513676
125574,1781060.228982473
125575,2825688.585248388
125576,3139656.1260786764
125577,10543165.973150562
125578,3795520.5481158164
125579,6519664.8268813435
125580,3108002.291344549
125581,1568339.06276974
125582,3756175.6030078675
125583,4038944.2378949844
125584,7134124.3547146935
125585,8084710.733574571
125586,3371951.986093337
125587,3091859.5586772873
125588,7832713.037878876
125589,1995943.327183461
125590,3278941.182344166
125591,4142406.02932411
125592,12433549.484664032
125593,6847559.687541149
125594,1755282.916967381
125595,1813250.4395605172
125596,1357622.8249657522
125597,6814063.312556262
125598,2454879.945713273
125599,520670.98895359086
125600,1592433.4044292544
125601,7122267.14186564
125602,3799191.671823239
125603,15343958.51949553
125604,9845169.538491517
125605,8627890.86124915
125606,5576959.978669845
125607,5863736.67908757
125608,6372766.369661067
125609,4352297.771039021
125610,2797932.531345035
125611,7508290.142247208
125612,16917754.945839293
125613,4409006.4705021465
125614,2318387.2693285495
125615,2349140.595982415
125616,9872268.094857184
125617,9521585.639402596
125618,3892506.183312074
125619,3589963.130351331
125620,6808041.552501859
125621,6123224.301620858
125622,4467904.9060164625
125623,5026366.124475176
125624,1425839.9431827874
125625,6180304.9405848645
125626,16455416.514928592
125627,7892430.596827589
125628,8435692.083539477
125629,3127259.934290406
125630,1384988.7156040096
125631,3914571.8619730803
125632,10364424.926369775
125633,3577808.3585857186
125634,1415314.5387035613
125635,2361412.0850280263
125636,7080337.992062727
125637,4692848.354824048
125638,4893398.676556631
125639,5661036.576106936
125640,9002540.974539448
125641,3544961.5764125776
125642,1336426.1169954967
125643,2956916.2953262758
125644,4741869.510912828
125645,7054310.828607159
125646,12463979.238299401
125647,962626.3765596315
125648,4296577.644269624
125649,5916597.875645583
125650,4130565.4515908724
125651,10368447.64807625
125652,3489259.997010137
125653,3101057.2007786585
125654,9632653.07016991
125655,4301312.569568434
125656,6434627.008419563
125657,3366160.2063685935
125658,7591642.588492616
125659,4167475.5577893066
125660,8974214.392425857
125661,2631543.770202269
125662,4562995.419649059
125663,3754487.3343675267
125664,10965025.83564447
125665,2088769.0900903777
125666,13784320.376801709
125667,1749368.2428007852
125668,1086631.8177747454
125669,2711143.414602235
125670,6111059.305850764
125671,4733093.0115101095
125672,5205054.636258036
125673,2454055.743720354
125674,4119326.1226578658
125675,6435499.543256275
125676,1151825.0644940466
125677,2042826.9729205521
125678,10685305.752983686
125679,1615449.416623591
125680,6821855.049406011
125681,2745445.563833117
125682,3099498.2469939208
125683,6573676.100213232
125684,6026909.4706195565
125685,2856555.247407907
125686,4979943.282344008
125687,17863938.7607371
125688,3537416.6230523526
125689,3297731.4048508587
125690,4412639.382758401
125691,1686603.0873361942
125692,4535253.397260152
125693,33954669.84118478
125694,4245962.718324518
125695,1567852.120542438
125696,5091907.079887895
125697,12594316.67615708
125698,4385656.828503876
125699,2209592.135655028
125700,1865507.359299756
125701,4116708.5765270838
125702,2122697.0779379555
125703,6122255.394096435
125704,6112110.028009382
125705,12954312.556450998
125706,30750047.917134695
125707,2163650.2730779187
125708,3976886.3456715997
125709,7633856.989252423
125710,13953050.47302001
125711,4701529.560118987
125712,10928944.622760203
125713,3232815.932665124
125714,4708176.401049481
125715,3792548.099410531
125716,4731534.658084524
125717,6439320.529066782
125718,3865691.0095005804
125719,5659514.9375783615
125720,4336551.721706418
125721,1720354.2895098992
125722,4325150.925482205
125723,10352767.121155333
125724,19490388.542866983
125725,4917080.518004422
125726,4149008.401776676
125727,4647097.149317941
125728,5329703.897243838
125729,7204968.393631343
125730,17260446.377315722
125731,4917154.144509021
125732,4737875.034237766
125733,3496776.410819314
125734,3349037.279354698
125735,10104926.06379928
125736,1544037.4763303907
125737,8160216.383060963
125738,4161124.097525765
125739,3475130.2397281663
125740,2463765.6491493154
125741,2454126.348828106
125742,6771049.456012422
125743,3022788.580088052
125744,13068319.037896765
125745,4222464.022117139
125746,3850724.1058808872
125747,8158505.713021839
125748,15216488.986639984
125749,5195455.439933116
125750,2693900.1102913683
125751,22805085.30831925
125752,3927251.1692621866
125753,2552233.287596016
125754,3976445.8490215275
125755,1720665.8833443401
125756,4793384.748355198
125757,8529631.712657807
125758,5957807.0620282795
125759,8255830.209594978
125760,5822859.082582748
125761,7084330.416509806
125762,25939186.427969635
125763,1421177.7033348444
125764,5612160.82830703
125765,7191624.579705575
125766,1696055.1607894462
125767,8178175.634116624
125768,1887572.1974561363
125769,5116811.7326938
125770,10374614.656310445
125771,13131878.067648867
125772,7427343.921847848
125773,14884844.083038248
125774,6111504.252390059
125775,4174113.0649536783
125776,7806594.912989769
125777,4976959.826065824
125778,3288181.4062542208
125779,2447779.7972450387
125780,4382672.313303482
125781,5603908.795964055
125782,2739642.2136595505
125783,4776117.116330755
125784,4667659.904960468
125785,3150335.6685557677
125786,3439376.464280217
125787,4806710.681996829
125788,9819939.236378778
125789,9269889.43495583
125790,10115884.555533137
125791,2470054.8837116556
125792,2054808.277702206
125793,4302445.128647387
125794,3004143.15974972
125795,2614731.108327619
125796,3815450.188695723
125797,1949415.074860309
125798,6840718.097419776
125799,2289816.1762920255
125800,2980140.2806830797
125801,3700331.895071857
125802,4127265.7343879426
125803,11226322.585707176
125804,3096783.0723305694
125805,7593424.638198315
125806,10891408.511624746
125807,20678513.409810312
125808,3815581.176073257
125809,2222294.1761276037
125810,3910091.2900626827
125811,2284044.955514621
125812,1787522.6864078464
125813,2001790.0962521974
125814,17455335.398958243
125815,2227893.3941841545
125816,1420688.7916889202
125817,4373062.821585723
125818,1999406.9274465488
125819,6428611.442150184
125820,4264696.524293963
125821,8638557.998060003
125822,2158719.7087365696
125823,4315418.096577093
125824,6223182.845735607
125825,12588753.592319911
125826,5568602.863859199
125827,6058605.946307306
125828,17502259.535115078
125829,4238776.85397796
125830,8880217.255297123
125831,4498331.447159062
125832,2345909.1942949146
125833,5456944.898655451
125834,19586662.112491067
125835,4445619.402860019
125836,10379750.41336567
125837,4068907.4319906873
125838,6640694.714316174
125839,4223609.124604855
125840,7331688.894792372
125841,3875349.967701953
125842,3836891.012057306
125843,2262651.493669349
125844,4139427.009975362
125845,6111023.480083826
125846,2642776.513756083
125847,9975083.589511858
125848,2131644.2131628953
125849,9888148.029325698
125850,12419922.447879588
125851,2759883.9798280685
125852,2580734.5268431646
125853,3320156.9180564503
125854,5478122.624751739
125855,2528258.9186375747
125856,3407884.6873233905
125857,5345769.495104086
125858,2419142.010099902
125859,6261909.782863058
125860,3949565.6615766194
125861,8165389.412567533
125862,4242721.597806182
125863,1162158.756221515
125864,3480199.6965370565
125865,2533596.136206343
125866,3434931.7068477655
125867,3349440.9339847835
125868,4426653.105825538
125869,3274171.1371886097
125870,21219587.782164067
125871,4819091.969173576
125872,7197298.94166968
125873,14599118.979355719
125874,3524983.2321998435
125875,14041298.56535827
125876,2370301.6986388895
125877,4848566.8581925435
125878,2645577.4696434424
125879,2890273.61650201
125880,4173722.877836628
125881,2872785.004022973
125882,3810094.9228833145
125883,7349429.339386002
125884,2499873.645598996
125885,3378656.067259953
125886,3326999.0828506253
125887,4402810.967520809
125888,5150737.366350911
125889,2066323.2833543266
125890,5318105.020673306
125891,5882952.954687425
125892,3800864.693934164
125893,3574718.243308267
125894,1989140.4260871378
125895,2845918.4426252195
125896,1995464.3724028412
125897,7371808.759562106
125898,3082112.0071670953
125899,8605949.528148042
125900,2652768.7985915053
125901,3406013.20690882
125902,2951784.700417532
125903,4331285.08848733
125904,5115902.868734118
125905,4737469.801384651
125906,2369289.667497384
125907,4722780.300539989
125908,3417915.9997689286
125909,10340604.344595358
125910,3794197.805777228
125911,6842714.15318784
125912,5224916.936923808
125913,8875148.93271192
125914,7367680.340812324
125915,3080471.5770704295
125916,3096252.364486485
125917,3624638.656089369
125918,6761265.414110701
125919,10127146.443086626
125920,9826534.864655938
125921,2652664.1770832287
125922,2088288.8272549596
125923,3975403.077432249
125924,5229181.106839364
125925,3742333.151898523
125926,14927523.027608572
125927,6905703.713441656
125928,1332846.334841409
125929,3425424.6530152173
125930,2678423.520655632
125931,1881915.9145452213
125932,3041941.5452935705
125933,4958591.597792141
125934,1139239.9532102642
125935,6115775.263306183
125936,3256348.927215684
125937,1945061.9465464358
125938,8694079.078298362
125939,5883278.001916458
125940,2826746.0212307186
125941,6657967.816751244
125942,6439504.019044552
125943,5331895.123994396
125944,6714326.09410472
125945,16635606.710439961
125946,2583174.4812254384
125947,3340293.6179830483
125948,2653751.2430870743
125949,7626401.2516094595
125950,9420613.523215184
125951,13059499.486332854
125952,11667792.521544188
125953,4311629.066957781
125954,3985362.0975738578
125955,17345403.971999034
125956,4988733.573847202
125957,5749625.104272517
125958,4374743.676099927
125959,2540508.1524088494
125960,9315443.987417808
125961,4602941.031144433
125962,6849090.41661094
125963,4091654.0229526837
125964,5400371.15740916
125965,10468366.06345086
125966,3612712.8541055564
125967,4546693.785380403
125968,6917853.983310575
125969,9777810.639115041
125970,4038519.80579243
125971,7947225.978167233
125972,11761772.441744484
125973,2793116.689192093
125974,4024930.1940009734
125975,2625779.61418444
125976,7026037.973347224
125977,3478063.139937704
125978,13335803.828480156
125979,8584919.554656288
125980,15162127.520063488
125981,5243188.48367055
125982,2337491.441199347
125983,4587944.547308767
125984,4557812.192163339
125985,4957315.7394057615
125986,5404221.762300985
125987,1538440.3968557261
125988,2125396.116224941
125989,1605765.610117002
125990,9504955.836307911
125991,16256456.712979063
125992,2699432.442163249
125993,3058386.660197072
125994,1880785.6161499876
125995,6240963.65779624
125996,4171091.977993208
125997,4419823.099234183
125998,29149291.766795103
125999,4701936.939083259
126000,9816379.051277068
126001,10779660.475043546
126002,4344857.782905639
126003,2324208.313943557
126004,3035799.2054857397
126005,5470617.739345796
126006,12332541.56649429
126007,4180734.269806793
126008,3078531.4172421643
126009,5942805.904316463
126010,4928933.082188192
126011,5486712.170834905
126012,4955841.802221958
126013,2221455.2030354748
126014,8883639.97739447
126015,4226896.428183866
126016,6003618.606953671
126017,5523645.815286649
126018,3675779.9036696358
126019,1514309.4323086469
126020,10065809.493431177
126021,5028843.530749933
126022,3179148.05452695
126023,3065790.213893373
126024,8117183.398837698
126025,1575546.4996052366
126026,4588718.504676318
126027,4679798.945175822
126028,2740548.029747717
126029,2042367.5159284668
126030,3341402.917159587
126031,4308475.1658846075
126032,3118142.2296752385
126033,2145031.1767303315
126034,5900376.946358013
126035,6808831.154590664
126036,1413552.203839133
126037,4920063.790109611
126038,14711409.20669601
126039,3566631.191962831
126040,1198504.7747286742
126041,3933701.114813946
126042,-1839495.8912460967
126043,2729718.530949494
126044,3620944.5626264173
126045,3954352.005562491
126046,7193346.137229547
126047,1941000.214224467
126048,9706861.331941592
126049,7290597.339228364
126050,3109803.8074493445
126051,3219997.04148233
126052,3057505.826849466
126053,2153306.218244397
126054,7416367.800133879
126055,2529997.327954597
126056,6753063.2398679005
126057,13686760.04611061
126058,1762494.673079384
126059,1198832.5616207805
126060,6547488.216247087
126061,5199558.551077748
126062,2874519.7631478338
126063,5764177.228453469
126064,7228057.939712442
126065,3967034.722038284
126066,4909458.61138011
126067,3428494.3951280843
126068,4664542.582489922
126069,6014025.9739462845
126070,3644746.337202109
126071,5231190.413283346
126072,1825763.0715821756
126073,6526850.752427351
126074,3433884.07104886
126075,7082656.580806447
126076,7121536.095026551
126077,5577788.101406329
126078,5013779.728079429
126079,7264710.373777926
126080,4086926.3310451154
126081,1765376.3918524545
126082,5814566.213232778
126083,8111246.076793002
126084,5247962.660914204
126085,2392714.2270719297
126086,4152288.7626908347
126087,5382988.284885236
126088,2067478.9779999848
126089,4059395.061199408
126090,3122513.090853442
126091,10626309.641171236
126092,1774351.6903232364
126093,1766722.3778602362
126094,10997885.488466425
126095,3947682.4326190585
126096,4916744.619535421
126097,3686192.2006181595
126098,3837665.023661993
126099,3332816.366316127
126100,3350716.803268481
126101,3423449.800816109
126102,3190356.4274408235
126103,7165563.023868121
126104,8470897.227601657
126105,31403854.422530636
126106,2350606.439982387
126107,2591653.749958291
126108,1127221.6263190666
126109,7734928.564827043
126110,2664719.4034727886
126111,2339582.624970428
126112,7976017.628529141
126113,9734120.197300876
126114,1774436.8672587676
126115,3183070.8769410267
126116,8132952.528897911
126117,6873513.928005127
126118,5706596.128481775
126119,11897377.96939385
126120,1964209.1692497896
126121,2924718.569720895
126122,2291671.7789513683
126123,1444231.8600392307
126124,7892769.164543701
126125,9027086.656706717
126126,2848664.2106891684
126127,1946126.0524282574
126128,10990829.509038873
126129,5147958.296667985
126130,2842669.487567478
126131,2609162.3359450726
126132,6698589.035395504
126133,2283347.2377233715
126134,3316984.0441230796
126135,2604558.6989115975
126136,6515374.154085052
126137,8371246.883299694
126138,3249386.0725515974
126139,2279017.6946106814
126140,10147584.14059734
126141,3490197.9875124
126142,5444393.248794976
126143,5235091.186689768
126144,5170275.21656212
126145,1694355.664042099
126146,2907765.4464085666
126147,4474573.511790384
126148,1051659.8649089942
126149,7860431.479689737
126150,4115398.658940863
126151,5238096.769206446
126152,1605168.5745324153
126153,4791965.353991956
126154,2753012.4541466814
126155,2455309.4537091576
126156,6413651.760481561
126157,8159019.663595514
126158,1772888.1107409494
126159,8674177.832638346
126160,1932405.070254238
126161,8834665.588592786
126162,11531395.216285499
126163,1174104.6726957378
126164,2822064.1248024427
126165,2389023.6346151643
126166,2916497.3276185137
126167,3932483.144446391
126168,8153353.48518516
126169,2673981.545107262
126170,6021571.108318006
126171,1864551.337697992
126172,5415990.861294575
126173,5522514.338568539
126174,3870949.6109500024
126175,3143671.985691037
126176,5946093.964557949
126177,4243788.802379501
126178,6008366.68516238
126179,6444869.822713254
126180,4321721.8211189965
126181,14024755.743294207
126182,3967250.181149551
126183,4195484.052638395
126184,3907367.7352371104
126185,1979023.6381433918
126186,2766183.3858522694
126187,3259563.273539868
126188,2366712.534176048
126189,1854157.53201229
126190,7209990.238526291
126191,5604984.272181551
126192,3016088.87958363
126193,2058463.8033302359
126194,2200294.9886604324
126195,2681477.608311669
126196,5941006.360422488
126197,9031568.067906197
126198,3170180.604140076
126199,16982017.74288124
126200,4362404.178713689
126201,5739114.305022857
126202,27656096.964924157
126203,3359809.9950513323
126204,4366616.131316601
126205,5284545.8392787585
126206,1952751.7315041588
126207,11500074.722377507
126208,5223024.72736324
126209,5698301.451178673
126210,1696655.4458394
126211,4577029.741270453
126212,4937288.123652692
126213,8175374.437679635
126214,23319857.252419434
126215,1889414.9740371834
126216,6722116.16988776
126217,4858038.428061398
126218,5460418.385673508
126219,7449278.299775835
126220,3459915.3912740075
126221,5675043.436913072
126222,10092334.25091559
126223,4343710.629555728
126224,6144926.12026052
126225,3160333.1500173607
126226,7535729.612833798
126227,7532717.82303416
126228,4895218.10177981
126229,11912974.42696172
126230,4419320.352846965
126231,4968892.053086946
126232,1721004.1192308622
126233,4400854.683305954
126234,2594728.4138207035
126235,8109507.592429769
126236,3136498.42501253
126237,3118375.635770884
126238,5836309.124168779
126239,2646499.0618627463
126240,5389450.425849683
126241,9659346.220656632
126242,9766129.815373093
126243,6113119.512713457
126244,2948496.3580622696
126245,2121374.0123413797
126246,3838766.0381188598
126247,4544538.944941199
126248,10547282.94044672
126249,8472129.038583243
126250,24019091.206518985
126251,5314692.711683024
126252,4703925.764372142
126253,8465239.051258773
126254,6568047.683335628
126255,4717764.344792868
126256,5089979.399877799
126257,4302013.473739528
126258,15141102.467383657
126259,1905071.087326765
126260,3962516.660231235
126261,6103629.910309249
126262,4895047.312888591
126263,4899323.840067567
126264,1893201.203012111
126265,8067337.048384841
126266,1266298.0635244115
126267,3738721.660975364
126268,3513522.6351941167
126269,2599766.584645018
126270,11168582.764728786
126271,6977602.566076467
126272,4555438.349428741
126273,3063007.4671505257
126274,4780099.442465733
126275,4146244.5407583076
126276,7822514.835298956
126277,1923409.696242319
126278,11372239.89913897
126279,2343937.212990678
126280,3040926.501525008
126281,3559485.0859520435
126282,3762852.464423672
126283,5764494.234331065
126284,4285132.516524531
126285,2644596.2376344474
126286,2044798.3730867163
126287,12627407.258969238
126288,2582585.309341628
126289,5158461.068168319
126290,18283752.590375666
126291,7731764.258601688
126292,3286739.475906682
126293,2642325.7578202854
126294,17442170.023463793
126295,1409380.163191682
126296,6579656.20350238
126297,4832940.321823126
126298,1716941.8096635295
126299,4415305.1974780895
126300,4006791.213138086
126301,5221680.338621786
126302,4593633.160938711
126303,5618309.986419056
126304,9433560.66416691
126305,9382978.767789865
126306,11894769.757402884
126307,5350482.744300882
126308,4691708.616267205
126309,3632575.198340448
126310,7104289.548510632
126311,2610834.8445292693
126312,4816675.072927353
126313,3231680.4139330206
126314,2230747.730137799
126315,2768935.327400885
126316,6926601.576274646
126317,2414307.4854501174
126318,2905928.1039135098
126319,1004160.3652158518
126320,19455975.332109813
126321,5703412.33240794
126322,8911324.281548612
126323,5326433.048334355
126324,3100896.1220234293
126325,2187922.533348145
126326,2630690.810166135
126327,2475109.4076063614
126328,2779187.2910602055
126329,3389434.5133089633
126330,11104233.799785575
126331,9658402.431701863
126332,5382238.571629957
126333,4610650.291131617
126334,10972414.870187385
126335,2782855.253281478
126336,14324638.46323966
126337,17335021.760967452
126338,2207505.9910482964
126339,2093763.3565872486
126340,5627168.24324548
126341,7022927.198244041
126342,4569170.710817546
126343,3590881.1759854434
126344,2858719.85257983
126345,3119097.6666840203
126346,4313849.349585435
126347,6241424.505423743
126348,1976482.7906014798
126349,2750100.1884573568
126350,1888750.2085403563
126351,2998193.16101376
126352,4456746.646128447
126353,4307699.767267735
126354,4180878.278644249
126355,3171944.2171738097
126356,3898124.750547847
126357,5363647.354363199
126358,2203642.2420280175
126359,4638353.405580022
126360,4655440.01112179
126361,8458689.024489326
126362,5360489.887798863
126363,3712820.296695556
126364,10077373.727651216
126365,4775206.5474751955
126366,4722560.6500885375
126367,2334702.228326295
126368,5031661.74299841
126369,3955099.6343714288
126370,1962006.4250462274
126371,1800643.5349928574
126372,11752265.126944166
126373,3498643.909254705
126374,3258420.344638938
126375,4755909.753415625
126376,4234630.462974811
126377,11324043.781390984
126378,4012307.8014177443
126379,2920096.82634985
126380,6119546.344570616
126381,9951135.627818774
126382,4507287.33008817
126383,5280653.605758442
126384,1041279.8194963267
126385,1972602.2097168136
126386,2348642.6301009543
126387,3849827.201261477
126388,15460117.389340205
126389,4348952.437814005
126390,2030177.6425923933
126391,4440499.10761191
126392,5011991.442448189
126393,38163232.19258798
126394,7354427.829255105
126395,4071637.807044401
126396,4398761.2666455675
126397,2528169.0626527937
126398,7240973.342482584
126399,3867501.129335641
126400,3337682.8243374405
126401,3872027.762261497
126402,4365774.822161738
126403,10720688.01479825
126404,1925064.4143404276
126405,11396084.48602635
126406,5214504.173293784
126407,5497938.963986481
126408,7041588.372551965
126409,7589977.177763258
126410,2575189.694089101
126411,2450847.4419022845
126412,1430518.1348525481
126413,6270304.756129602
126414,3785783.0351406876
126415,1489624.405897594
126416,4495341.93097887
126417,3393612.39093555
126418,5566378.747761124
126419,5051273.415154104
126420,3606111.1243107044
126421,9145311.647335185
126422,3395311.571322213
126423,9063868.622619055
126424,30315672.46485351
126425,1907805.0885909686
126426,4010417.3058018563
126427,4374304.331812073
126428,2110476.0805080184
126429,1360524.3182390975
126430,1913869.2990799046
126431,5541503.198315264
126432,2756615.1351845833
126433,2292633.0939596877
126434,5400842.694541741
126435,3889730.4008461307
126436,5576128.076631736
126437,2544763.7265806384
126438,13135180.203681076
126439,1141301.7998134412
126440,5027368.007142025
126441,3334267.053715639
126442,2752728.5372677054
126443,3114420.308428261
126444,3479947.257288555
126445,6803638.315706793
126446,7254330.279797306
126447,8569062.508234518
126448,6084584.15189203
126449,3920992.4694042318
126450,10104851.829489293
126451,8739034.994966604
126452,8677994.99441934
126453,2147665.2364206836
126454,3005073.793567567
126455,3804243.9314995753
126456,2458413.7817748254
126457,3641335.387744746
126458,4534397.466170117
126459,4130302.8218860095
126460,5280290.652661841
126461,3139757.8579307226
126462,1301280.157527044
126463,6480315.597808379
126464,7793816.142976826
126465,3796082.3974738894
126466,2373866.9975273195
126467,2463021.4556604656
126468,5643888.541133277
126469,8649162.514794195
126470,781500.4034741226
126471,4666808.183205079
126472,4475047.854320463
126473,9409288.591790816
126474,3171506.3224672754
126475,4911799.727446328
126476,5207729.066253785
126477,3691405.0822516046
126478,3616282.529618382
126479,5467184.510557197
126480,5095556.802608195
126481,7074560.160533247
126482,4207202.661317679
126483,5716886.904663547
126484,1306433.5859817292
126485,7897816.753452946
126486,1479892.8463890378
126487,1798580.1018255916
126488,1574088.456728042
126489,4558368.00223154
126490,17424624.20707043
126491,11113285.850420924
126492,4432579.549817715
126493,2565371.450383541
126494,2918469.444411929
126495,7280945.584755166
126496,3274084.836764815
126497,4344538.93039625
126498,3219083.0743124434
126499,2643030.6513118804
126500,11248158.980116343
126501,1997460.128894692
126502,12659882.625509331
126503,14951592.218045339
126504,5646408.176370388
126505,2599965.532212595
126506,7284552.895012748
126507,2394275.2416236713
126508,13319505.061837118
126509,3304527.4970193747
126510,4516251.885508094
126511,5267118.742399109
126512,3788686.699068322
126513,5331990.154851148
126514,18037455.670153677
126515,9577650.99825182
126516,4256189.924354542
126517,1597455.1259941428
126518,5682931.504336446
126519,3172067.472179495
126520,2097214.2445270666
126521,6796820.794885302
126522,6442099.077808167
126523,5284364.64175546
126524,12384183.291014092
126525,7280919.182565194
126526,2630901.087596821
126527,7260989.517533189
126528,4104294.0102047157
126529,8141135.715253976
126530,3867167.8127626954
126531,5261900.6408443935
126532,4121099.926667443
126533,4976221.966017984
126534,2149696.6162004448
126535,3184075.2389933458
126536,2548023.951742005
126537,6246110.730021459
126538,4762349.1921224315
126539,6586733.146098038
126540,8734770.936417958
126541,5390273.127608627
126542,4130834.801849451
126543,5013686.258238327
126544,1562843.2658163966
126545,2316932.6556490907
126546,5101065.984473757
126547,4473141.15601119
126548,3501411.803872926
126549,10105836.030804878
126550,1855118.2123092462
126551,6306507.830651204
126552,3781416.6993290167
126553,4787333.396016613
126554,5751846.426027822
126555,4627118.614006003
126556,15143513.746951092
126557,2890018.421424377
126558,1845449.9193210748
126559,6587197.106610569
126560,5869001.277267826
126561,4369263.178949169
126562,4833053.445318124
126563,4083929.742527389
126564,2368099.258838733
126565,13509963.022656381
126566,2394006.6407631664
